id,choice,reward,rt,payoff_group,reward_c1,reward_c2,reward_c3,reward_c4
3,3.0,51.0,1047.0,2,58,54,51,23
3,1.0,62.0,949.0,2,62,53,61,18
3,1.0,53.0,832.0,2,53,50,53,18
3,2.0,61.0,718.0,2,59,61,50,13
3,2.0,50.0,772.0,2,65,50,54,26
3,3.0,52.0,783.0,2,61,58,52,35
3,4.0,27.0,1532.0,2,65,54,54,27
3,1.0,61.0,929.0,2,61,56,61,23
3,2.0,66.0,907.0,2,63,66,61,28
3,3.0,62.0,796.0,2,55,71,62,21
3,2.0,57.0,766.0,2,61,57,64,33
3,3.0,58.0,925.0,2,54,56,58,29
3,1.0,50.0,710.0,2,50,51,58,24
3,2.0,50.0,758.0,2,49,50,53,34
3,3.0,50.0,1087.0,2,47,61,50,30
3,1.0,49.0,697.0,2,49,63,51,31
3,2.0,68.0,1103.0,2,49,68,57,40
3,2.0,56.0,1054.0,2,42,56,44,41
3,3.0,43.0,893.0,2,48,59,43,39
3,2.0,66.0,1049.0,2,42,66,48,35
3,1.0,42.0,783.0,2,42,56,50,40
3,2.0,56.0,792.0,2,43,56,51,35
3,2.0,59.0,1026.0,2,48,59,49,37
3,2.0,59.0,1103.0,2,39,59,48,31
3,2.0,55.0,1054.0,2,32,55,54,36
3,1.0,38.0,863.0,2,38,52,51,40
3,4.0,34.0,1238.0,2,43,61,58,34
3,3.0,51.0,775.0,2,43,60,51,32
3,2.0,58.0,1614.0,2,40,58,62,32
3,3.0,64.0,747.0,2,45,61,64,43
3,2.0,56.0,794.0,2,50,56,60,34
3,3.0,62.0,840.0,2,39,54,62,39
3,3.0,64.0,805.0,2,47,53,64,38
3,3.0,50.0,1152.0,2,35,53,50,38
3,2.0,57.0,807.0,2,40,57,60,40
3,1.0,40.0,752.0,2,40,54,50,36
3,2.0,49.0,770.0,2,36,49,65,39
3,2.0,56.0,769.0,2,33,56,68,40
3,2.0,55.0,760.0,2,37,55,71,48
3,3.0,78.0,952.0,2,36,51,78,45
3,3.0,79.0,1050.0,2,27,54,79,47
3,3.0,79.0,873.0,2,35,59,79,46
3,3.0,85.0,1087.0,2,28,63,85,43
3,3.0,80.0,1105.0,2,38,62,80,34
3,3.0,82.0,805.0,2,36,62,82,43
3,3.0,83.0,837.0,2,31,54,83,50
3,3.0,85.0,1034.0,2,35,58,85,38
3,3.0,71.0,961.0,2,35,55,71,41
3,3.0,74.0,2393.0,2,34,52,74,42
3,3.0,83.0,1040.0,2,23,59,83,46
3,3.0,69.0,883.0,2,34,57,69,53
3,3.0,75.0,1021.0,2,33,51,75,52
3,3.0,64.0,1296.0,2,18,49,64,46
3,2.0,47.0,834.0,2,33,47,68,51
3,1.0,34.0,794.0,2,34,55,74,43
3,4.0,38.0,1022.0,2,31,46,80,38
3,3.0,70.0,785.0,2,30,40,70,40
3,3.0,73.0,1012.0,2,36,44,73,45
3,3.0,66.0,923.0,2,26,47,66,39
3,3.0,71.0,785.0,2,30,46,71,49
3,3.0,70.0,941.0,2,24,50,70,37
3,3.0,71.0,719.0,2,33,47,71,35
3,3.0,65.0,724.0,2,29,45,65,39
3,3.0,71.0,822.0,2,29,43,71,45
3,3.0,73.0,815.0,2,37,32,73,51
3,3.0,65.0,848.0,2,37,48,65,48
3,3.0,73.0,734.0,2,33,35,73,46
3,3.0,66.0,899.0,2,37,35,66,41
3,3.0,59.0,820.0,2,45,41,59,37
3,3.0,69.0,778.0,2,29,37,69,40
3,3.0,75.0,857.0,2,34,40,75,47
3,3.0,67.0,996.0,2,32,40,67,40
3,3.0,63.0,913.0,2,43,40,63,42
3,3.0,74.0,834.0,2,48,44,74,37
3,3.0,70.0,1143.0,2,35,45,70,49
3,3.0,77.0,1004.0,2,39,37,77,47
3,3.0,70.0,941.0,2,42,35,70,46
3,3.0,78.0,1305.0,2,34,34,78,56
3,3.0,74.0,1083.0,2,29,39,74,54
3,3.0,70.0,814.0,2,33,28,70,46
3,3.0,68.0,750.0,2,33,31,68,54
3,3.0,67.0,762.0,2,33,33,67,60
3,3.0,63.0,806.0,2,37,26,63,56
3,3.0,65.0,979.0,2,33,34,65,57
3,3.0,60.0,831.0,2,36,35,60,51
3,3.0,60.0,865.0,2,44,38,60,55
3,3.0,62.0,963.0,2,47,35,62,48
3,3.0,61.0,854.0,2,46,47,61,57
3,3.0,70.0,779.0,2,46,35,70,43
3,3.0,60.0,861.0,2,46,44,60,59
3,3.0,56.0,954.0,2,39,35,56,51
4,1.0,84.0,1150.0,2,84,87,42,23
4,4.0,18.0,1253.0,2,90,90,46,18
4,4.0,28.0,1076.0,2,80,84,53,28
4,3.0,50.0,1484.0,2,87,81,50,24
4,2.0,92.0,1084.0,2,86,92,61,28
4,1.0,75.0,1223.0,2,75,78,55,30
4,2.0,78.0,792.0,2,71,78,50,34
4,3.0,58.0,1033.0,2,75,83,58,43
4,2.0,80.0,930.0,2,77,80,52,30
4,1.0,70.0,811.0,2,70,80,43,28
4,2.0,91.0,1555.0,2,65,91,49,29
4,2.0,90.0,841.0,2,77,90,53,30
4,2.0,79.0,897.0,2,66,79,44,29
4,2.0,90.0,854.0,2,66,90,45,30
4,2.0,81.0,931.0,2,67,81,45,35
4,2.0,75.0,894.0,2,59,75,39,32
4,2.0,82.0,1193.0,2,67,82,54,33
4,2.0,82.0,1093.0,2,64,82,51,20
4,,,,2,61,87,42,28
4,,,,2,62,85,50,27
4,2.0,87.0,1125.0,2,55,87,46,32
4,2.0,87.0,981.0,2,59,87,51,34
4,4.0,38.0,1043.0,2,56,79,50,38
4,1.0,57.0,915.0,2,57,75,45,34
4,3.0,47.0,817.0,2,61,75,47,34
4,2.0,74.0,817.0,2,59,74,40,33
4,2.0,82.0,835.0,2,50,82,42,37
4,2.0,72.0,926.0,2,57,72,48,41
4,2.0,73.0,845.0,2,60,73,48,37
4,2.0,71.0,901.0,2,66,71,47,38
4,2.0,57.0,839.0,2,65,57,48,34
4,2.0,62.0,2787.0,2,64,62,48,28
4,2.0,56.0,1114.0,2,63,56,51,23
4,2.0,58.0,1068.0,2,61,58,49,37
4,1.0,57.0,913.0,2,57,61,54,30
4,2.0,67.0,865.0,2,56,67,57,30
4,1.0,59.0,821.0,2,59,64,52,29
4,2.0,65.0,1393.0,2,48,65,56,27
4,2.0,64.0,1023.0,2,46,64,46,27
4,3.0,42.0,1087.0,2,59,60,42,35
4,1.0,55.0,932.0,2,55,63,47,26
4,2.0,63.0,898.0,2,55,63,48,14
4,2.0,58.0,871.0,2,56,58,50,17
4,2.0,56.0,878.0,2,53,56,52,20
4,2.0,55.0,988.0,2,52,55,60,17
4,3.0,59.0,926.0,2,56,61,59,16
4,1.0,52.0,857.0,2,52,55,49,17
4,3.0,54.0,895.0,2,58,51,54,18
4,2.0,57.0,846.0,2,59,57,56,23
4,3.0,51.0,782.0,2,65,52,51,14
4,1.0,67.0,828.0,2,67,52,52,18
4,1.0,67.0,905.0,2,67,52,51,26
4,1.0,71.0,913.0,2,71,66,48,17
4,1.0,71.0,926.0,2,71,57,48,19
4,1.0,69.0,914.0,2,69,57,55,14
4,2.0,46.0,845.0,2,69,46,48,12
4,3.0,47.0,820.0,2,68,68,47,8
4,1.0,61.0,1577.0,2,61,60,51,19
4,1.0,63.0,868.0,2,63,57,63,19
4,1.0,58.0,873.0,2,58,54,51,23
4,1.0,62.0,1083.0,2,62,53,61,18
4,1.0,53.0,885.0,2,53,50,53,18
4,1.0,59.0,1035.0,2,59,61,50,13
4,1.0,65.0,873.0,2,65,50,54,26
4,1.0,61.0,896.0,2,61,58,52,35
4,1.0,65.0,924.0,2,65,54,54,27
4,1.0,61.0,901.0,2,61,56,61,23
4,,,,2,63,66,61,28
4,1.0,55.0,1131.0,2,55,71,62,21
4,1.0,61.0,797.0,2,61,57,64,33
4,2.0,56.0,966.0,2,54,56,58,29
4,3.0,58.0,862.0,2,50,51,58,24
4,4.0,34.0,865.0,2,49,50,53,34
4,1.0,47.0,866.0,2,47,61,50,30
4,2.0,63.0,1309.0,2,49,63,51,31
4,2.0,68.0,925.0,2,49,68,57,40
4,2.0,56.0,962.0,2,42,56,44,41
4,2.0,59.0,954.0,2,48,59,43,39
4,2.0,66.0,874.0,2,42,66,48,35
4,2.0,56.0,895.0,2,42,56,50,40
4,2.0,56.0,931.0,2,43,56,51,35
4,2.0,59.0,987.0,2,48,59,49,37
4,2.0,59.0,1027.0,2,39,59,48,31
4,2.0,55.0,1003.0,2,32,55,54,36
4,3.0,51.0,990.0,2,38,52,51,40
4,1.0,43.0,898.0,2,43,61,58,34
4,2.0,60.0,855.0,2,43,60,51,32
4,2.0,58.0,1134.0,2,40,58,62,32
4,2.0,61.0,973.0,2,45,61,64,43
4,2.0,56.0,822.0,2,50,56,60,34
4,2.0,54.0,808.0,2,39,54,62,39
4,2.0,53.0,971.0,2,47,53,64,38
4,2.0,53.0,838.0,2,35,53,50,38
4,2.0,57.0,848.0,2,40,57,60,40
4,2.0,54.0,860.0,2,40,54,50,36
4,3.0,65.0,898.0,2,36,49,65,39
4,3.0,68.0,912.0,2,33,56,68,40
4,3.0,71.0,913.0,2,37,55,71,48
4,3.0,78.0,824.0,2,36,51,78,45
4,3.0,79.0,1001.0,2,27,54,79,47
4,3.0,79.0,886.0,2,35,59,79,46
4,3.0,85.0,962.0,2,28,63,85,43
4,3.0,80.0,989.0,2,38,62,80,34
4,3.0,82.0,941.0,2,36,62,82,43
4,,,,2,31,54,83,50
4,3.0,85.0,890.0,2,35,58,85,38
4,3.0,71.0,876.0,2,35,55,71,41
4,3.0,74.0,951.0,2,34,52,74,42
4,3.0,83.0,997.0,2,23,59,83,46
4,3.0,69.0,1086.0,2,34,57,69,53
4,3.0,75.0,1669.0,2,33,51,75,52
4,3.0,64.0,1025.0,2,18,49,64,46
4,3.0,68.0,902.0,2,33,47,68,51
4,3.0,74.0,892.0,2,34,55,74,43
4,3.0,80.0,929.0,2,31,46,80,38
4,3.0,70.0,921.0,2,30,40,70,40
4,3.0,73.0,924.0,2,36,44,73,45
4,3.0,66.0,1347.0,2,26,47,66,39
4,3.0,71.0,1099.0,2,30,46,71,49
4,3.0,70.0,948.0,2,24,50,70,37
4,3.0,71.0,1181.0,2,33,47,71,35
4,3.0,65.0,996.0,2,29,45,65,39
4,3.0,71.0,953.0,2,29,43,71,45
4,3.0,73.0,867.0,2,37,32,73,51
4,3.0,65.0,953.0,2,37,48,65,48
4,3.0,73.0,779.0,2,33,35,73,46
4,3.0,66.0,912.0,2,37,35,66,41
